team1_enc,team2_enc,venue_enc,city_enc,toss_winner_enc,toss_decision_enc,season,season_scaled,team1_won
10,13,47,18,13,0,2013,-0.682208954175447,1
12,0,31,31,0,1,2018,0.20758804625406432,0
9,7,54,6,9,0,2009,-1.3940465545190561,0
12,10,36,5,12,0,2009,-1.3940465545190561,1
5,1,13,12,5,0,2014,-0.5042495540895447,0
0,9,22,13,0,0,2009,-1.3940465545190561,1
5,12,51,0,5,0,2020,0.5635068464258688,0
3,1,33,1,1,1,2024,1.275344446769478,0
9,1,33,1,1,1,2021,0.7414662465117711,0
13,12,43,16,12,1,2016,-0.1483307539177402,1
5,12,14,23,12,1,2015,-0.3262901540036425,0
7,9,56,26,7,0,2013,-0.682208954175447,1
3,13,10,26,13,1,2022,0.9194256465976733,0
12,7,13,12,12,1,2014,-0.5042495540895447,1
13,12,43,16,12,1,2012,-0.8601683542613493,1
7,1,0,10,7,0,2019,0.38554744633996657,1
9,10,31,31,9,1,2015,-0.3262901540036425,0
10,13,13,12,10,0,2021,0.7414662465117711,0
1,6,10,26,6,1,2022,0.9194256465976733,0
6,0,4,24,0,1,2025,1.45330384685538,0
7,11,43,16,7,0,2017,0.029628646168162055,1
0,3,28,8,3,1,2024,1.275344446769478,1
1,7,16,10,1,0,2011,-1.0381277543472516,0
9,7,41,7,7,1,2007,-1.7499653546908607,1
1,5,49,32,5,0,2013,-0.682208954175447,1
12,9,19,11,9,1,2024,1.275344446769478,1
12,10,3,15,10,1,2026,1.6312632469412824,0
1,10,56,26,1,1,2007,-1.7499653546908607,0
1,12,13,12,12,1,2020,0.5635068464258688,1
9,5,31,31,5,1,2015,-0.3262901540036425,0
0,13,42,16,13,1,2018,0.20758804625406432,1
9,12,41,7,12,0,2007,-1.7499653546908607,1
5,7,57,26,7,1,2025,1.45330384685538,0
9,12,29,29,12,1,2025,1.45330384685538,0
6,7,57,26,7,1,2024,1.275344446769478,1
7,13,5,26,7,0,2009,-1.3940465545190561,1
10,12,47,18,10,0,2018,0.20758804625406432,1
9,1,48,18,1,1,2025,1.45330384685538,0
13,12,24,3,12,1,2026,1.6312632469412824,0
13,12,55,27,12,1,2009,-1.3940465545190561,1
5,7,14,23,7,1,2016,-0.1483307539177402,0
0,6,28,8,6,1,2023,1.0973850466835757,1
0,3,57,26,0,0,2022,0.9194256465976733,0
13,0,50,35,0,1,2021,0.7414662465117711,0
0,13,9,26,0,0,2009,-1.3940465545190561,1
13,6,4,24,13,0,2023,1.0973850466835757,0
12,0,13,12,12,0,2020,0.5635068464258688,0
0,1,31,31,1,1,2018,0.20758804625406432,1
3,6,32,31,3,0,2022,0.9194256465976733,1
10,1,5,26,1,1,2015,-0.3262901540036425,1
10,5,45,1,5,1,2014,-0.5042495540895447,1
13,7,43,16,7,0,2017,0.029628646168162055,1
12,6,24,3,6,1,2023,1.0973850466835757,0
0,3,32,31,3,1,2022,0.9194256465976733,0
10,7,47,18,10,1,2009,-1.3940465545190561,0
0,9,28,8,0,0,2023,1.0973850466835757,0
13,5,43,16,13,0,2014,-0.5042495540895447,0
10,13,47,18,13,0,2012,-0.8601683542613493,1
1,7,16,10,7,1,2016,-0.1483307539177402,1
1,9,37,4,9,1,2009,-1.3940465545190561,0
7,9,56,26,7,0,2012,-0.8601683542613493,0
5,0,26,8,0,1,2019,0.38554744633996657,0
7,10,56,26,10,1,2019,0.38554744633996657,0
10,0,3,15,0,1,2025,1.45330384685538,1
1,5,16,10,1,0,2017,0.029628646168162055,0
1,12,13,12,12,1,2021,0.7414662465117711,0
0,10,21,34,10,0,2014,-0.5042495540895447,1
12,1,24,3,1,1,2026,1.6312632469412824,0
10,7,50,35,7,1,2021,0.7414662465117711,0
5,6,15,23,6,1,2026,1.6312632469412824,0
5,9,14,23,5,1,2011,-1.0381277543472516,1
5,9,51,0,5,1,2014,-0.5042495540895447,0
13,10,47,18,13,0,2018,0.20758804625406432,1
12,1,52,30,12,0,2009,-1.3940465545190561,0
9,1,41,7,1,0,2007,-1.7499653546908607,1
8,5,53,31,5,0,2012,-0.8601683542613493,0
0,5,27,8,5,0,2009,-1.3940465545190561,1
12,10,33,1,10,1,2024,1.275344446769478,0
1,7,16,10,7,1,2015,-0.3262901540036425,1
6,1,57,26,6,0,2022,0.9194256465976733,1
13,10,44,16,10,1,2026,1.6312632469412824,1
7,10,56,26,7,0,2011,-1.0381277543472516,0
6,9,4,24,9,1,2025,1.45330384685538,0
0,7,27,8,7,0,2013,-0.682208954175447,0
12,8,23,2,8,1,2011,-1.0381277543472516,1
9,5,2,9,5,1,2014,-0.5042495540895447,0
11,1,11,36,11,1,2016,-0.1483307539177402,1
12,0,28,8,0,1,2025,1.45330384685538,1
3,10,10,26,10,1,2022,0.9194256465976733,1
1,9,16,10,9,0,2012,-0.8601683542613493,1
2,1,17,20,1,1,2017,0.029628646168162055,0
1,0,13,12,0,1,2020,0.5635068464258688,1
3,9,33,1,9,1,2024,1.275344446769478,0
13,1,1,10,1,1,2024,1.275344446769478,1
12,9,24,3,9,1,2025,1.45330384685538,0
1,8,49,32,8,1,2013,-0.682208954175447,1
5,0,26,8,0,1,2018,0.20758804625406432,0
13,10,55,27,10,0,2009,-1.3940465545190561,0
3,7,33,1,7,1,2023,1.0973850466835757,1
13,5,33,1,13,0,2024,1.275344446769478,0
13,0,50,35,13,0,2014,-0.5042495540895447,0
12,9,25,3,9,1,2019,0.38554744633996657,1
9,7,41,7,7,0,2009,-1.3940465545190561,1
9,12,41,7,9,0,2009,-1.3940465545190561,0
10,5,47,18,5,1,2019,0.38554744633996657,0
5,9,51,0,5,0,2020,0.5635068464258688,1
9,5,52,30,5,0,2009,-1.3940465545190561,1
7,0,56,26,7,1,2007,-1.7499653546908607,1
9,10,47,18,10,1,2019,0.38554744633996657,1
9,12,33,1,12,1,2021,0.7414662465117711,1
0,13,27,8,13,1,2007,-1.7499653546908607,0
13,12,43,16,12,1,2011,-1.0381277543472516,1
0,13,42,16,0,0,2019,0.38554744633996657,0
1,5,16,10,1,0,2009,-1.3940465545190561,1
1,10,16,10,1,0,2009,-1.3940465545190561,1
7,1,11,36,1,1,2016,-0.1483307539177402,1
0,1,27,8,0,1,2012,-0.8601683542613493,1
5,1,14,23,5,0,2015,-0.3262901540036425,1
2,5,17,20,2,1,2016,-0.1483307539177402,1
12,13,25,3,13,1,2018,0.20758804625406432,1
1,7,54,6,1,1,2009,-1.3940465545190561,1
3,9,30,29,9,1,2026,1.6312632469412824,0
5,9,20,17,9,1,2018,0.20758804625406432,1
1,10,37,4,1,0,2009,-1.3940465545190561,1
5,0,58,0,5,0,2021,0.7414662465117711,0
12,0,50,35,0,1,2021,0.7414662465117711,0
0,13,32,31,13,1,2022,0.9194256465976733,1
13,12,42,16,12,1,2019,0.38554744633996657,1
12,13,54,6,12,0,2009,-1.3940465545190561,1
13,9,35,19,13,1,2009,-1.3940465545190561,0
5,2,14,23,2,1,2016,-0.1483307539177402,0
1,9,16,10,1,0,2009,-1.3940465545190561,0
7,13,56,26,13,0,2013,-0.682208954175447,1
0,12,27,8,0,1,2013,-0.682208954175447,1
0,12,21,34,0,0,2014,-0.5042495540895447,0
13,3,44,16,3,1,2025,1.45330384685538,0
0,10,27,8,10,0,2013,-0.682208954175447,1
10,7,47,18,10,0,2013,-0.682208954175447,1
7,0,56,26,0,1,2019,0.38554744633996657,1
5,7,14,23,5,1,2017,0.029628646168162055,0
7,13,13,12,7,1,2014,-0.5042495540895447,0
11,12,31,31,12,1,2017,0.029628646168162055,1
10,0,47,18,10,1,2011,-1.0381277543472516,0
5,9,14,23,9,1,2016,-0.1483307539177402,1
12,10,48,18,12,0,2023,1.0973850466835757,1
7,6,57,26,6,1,2025,1.45330384685538,1
13,12,43,16,13,0,2015,-0.3262901540036425,0
4,10,20,17,4,1,2011,-1.0381277543472516,1
7,13,56,26,7,1,2012,-0.8601683542613493,1
7,1,56,26,1,0,2015,-0.3262901540036425,1
1,12,0,10,12,1,2018,0.20758804625406432,0
10,13,48,18,10,0,2023,1.0973850466835757,0
10,0,28,8,10,0,2024,1.275344446769478,0
0,7,27,8,0,0,2015,-0.3262901540036425,0
9,1,41,7,9,1,2014,-0.5042495540895447,1
13,5,15,23,5,1,2023,1.0973850466835757,1
3,7,33,1,7,1,2024,1.275344446769478,1
0,12,27,8,12,0,2007,-1.7499653546908607,0
9,12,6,26,12,1,2022,0.9194256465976733,1
7,5,28,8,5,1,2021,0.7414662465117711,1
9,13,10,26,13,1,2022,0.9194256465976733,0
10,1,47,18,10,1,2007,-1.7499653546908607,1
0,7,57,26,7,1,2025,1.45330384685538,0
3,5,10,28,3,0,2022,0.9194256465976733,1
12,7,23,2,7,1,2011,-1.0381277543472516,0
11,12,31,31,11,1,2016,-0.1483307539177402,0
1,8,16,10,1,1,2012,-0.8601683542613493,0
1,10,16,10,10,1,2015,-0.3262901540036425,0
7,13,56,26,7,0,2015,-0.3262901540036425,1
9,7,22,13,9,0,2009,-1.3940465545190561,1
12,13,23,2,12,1,2012,-0.8601683542613493,1
13,0,11,36,13,1,2012,-0.8601683542613493,0
1,5,16,10,1,0,2012,-0.8601683542613493,0
13,1,11,36,1,0,2015,-0.3262901540036425,0
7,13,57,26,7,0,2026,1.6312632469412824,0
9,0,41,7,9,0,2015,-0.3262901540036425,0
13,7,43,16,13,0,2014,-0.5042495540895447,0
1,5,16,10,1,1,2011,-1.0381277543472516,0
10,1,3,15,1,1,2023,1.0973850466835757,1
5,7,14,23,7,1,2011,-1.0381277543472516,0
10,7,47,18,10,0,2012,-0.8601683542613493,0
13,10,47,18,10,1,2019,0.38554744633996657,0
12,7,51,0,7,1,2020,0.5635068464258688,0
11,9,31,31,11,1,2017,0.029628646168162055,1
5,13,14,23,5,0,2011,-1.0381277543472516,1
12,9,23,2,9,1,2013,-0.682208954175447,0
10,12,13,12,10,0,2020,0.5635068464258688,0
7,13,50,35,7,0,2020,0.5635068464258688,1
9,7,20,17,7,1,2018,0.20758804625406432,0
5,7,57,26,7,1,2023,1.0973850466835757,0
13,7,11,36,13,0,2012,-0.8601683542613493,0
12,3,6,26,12,0,2022,0.9194256465976733,0
2,5,46,33,5,1,2017,0.029628646168162055,0
12,5,23,2,5,1,2016,-0.1483307539177402,0
0,10,9,26,10,1,2007,-1.7499653546908607,0
6,5,32,31,5,1,2022,0.9194256465976733,1
0,4,27,8,0,0,2011,-1.0381277543472516,1
7,6,28,8,7,0,2023,1.0973850466835757,1
10,0,13,12,10,1,2014,-0.5042495540895447,0
5,1,14,23,1,1,2018,0.20758804625406432,1
7,10,57,26,10,1,2024,1.275344446769478,0
10,1,10,28,1,1,2022,0.9194256465976733,0
0,1,27,8,1,1,2015,-0.3262901540036425,1
12,7,57,26,7,1,2023,1.0973850466835757,0
5,12,14,23,12,1,2016,-0.1483307539177402,0
0,6,6,26,6,1,2022,0.9194256465976733,0
10,8,47,18,10,0,2012,-0.8601683542613493,1
0,1,35,19,1,1,2009,-1.3940465545190561,1
10,7,45,1,7,0,2015,-0.3262901540036425,1
13,10,52,30,13,0,2009,-1.3940465545190561,0
10,0,45,1,10,0,2009,-1.3940465545190561,1
1,0,0,10,1,0,2019,0.38554744633996657,0
0,8,27,8,8,0,2013,-0.682208954175447,0
0,10,58,0,10,1,2021,0.7414662465117711,0
5,7,7,14,7,0,2009,-1.3940465545190561,0
13,5,35,19,13,1,2009,-1.3940465545190561,1
3,13,33,1,13,1,2023,1.0973850466835757,1
10,12,47,18,12,1,2007,-1.7499653546908607,1
12,0,23,2,0,1,2014,-0.5042495540895447,0
9,0,18,11,9,1,2012,-0.8601683542613493,1
3,10,33,1,10,1,2025,1.45330384685538,1
7,5,23,2,7,1,2017,0.029628646168162055,1
13,12,43,16,12,0,2014,-0.5042495540895447,1
1,13,42,16,13,1,2019,0.38554744633996657,1
12,9,33,1,9,1,2025,1.45330384685538,1
6,7,4,24,7,1,2025,1.45330384685538,1
7,5,5,26,5,0,2009,-1.3940465545190561,1
1,7,1,10,7,1,2023,1.0973850466835757,0
1,3,1,10,3,1,2023,1.0973850466835757,0
12,11,23,2,12,1,2017,0.029628646168162055,0
0,12,21,34,0,1,2015,-0.3262901540036425,1
9,10,41,7,10,1,2011,-1.0381277543472516,1
12,5,23,2,12,1,2012,-0.8601683542613493,0
10,13,13,12,13,1,2020,0.5635068464258688,0
6,7,6,26,7,1,2022,0.9194256465976733,1
13,0,44,16,0,1,2026,1.6312632469412824,1
7,8,56,26,7,1,2012,-0.8601683542613493,0
3,10,33,1,10,1,2023,1.0973850466835757,0
9,13,44,16,9,0,2025,1.45330384685538,0
0,5,14,23,5,1,2018,0.20758804625406432,0
13,7,22,13,13,0,2009,-1.3940465545190561,1
3,6,33,1,6,1,2023,1.0973850466835757,1
9,5,29,25,9,0,2025,1.45330384685538,1
12,5,24,3,5,1,2024,1.275344446769478,0
7,0,14,23,0,1,2015,-0.3262901540036425,1
12,1,23,2,1,1,2007,-1.7499653546908607,0
9,3,6,26,3,1,2022,0.9194256465976733,0
10,9,47,18,10,1,2013,-0.682208954175447,1
12,7,23,2,7,1,2017,0.029628646168162055,0
5,10,13,12,10,1,2020,0.5635068464258688,1
0,7,36,5,0,1,2009,-1.3940465545190561,0
4,9,20,17,9,1,2011,-1.0381277543472516,0
5,7,51,0,5,0,2020,0.5635068464258688,0
9,5,40,7,5,1,2023,1.0973850466835757,1
10,5,14,23,5,1,2018,0.20758804625406432,0
5,1,14,23,5,1,2013,-0.682208954175447,1
10,0,47,18,0,0,2007,-1.7499653546908607,1
0,1,22,13,1,0,2009,-1.3940465545190561,0
11,2,31,31,11,1,2017,0.029628646168162055,1
12,5,14,23,5,1,2018,0.20758804625406432,0
0,3,28,8,3,1,2026,1.6312632469412824,0
5,0,15,23,5,0,2025,1.45330384685538,0
1,5,50,35,5,1,2021,0.7414662465117711,0
1,7,50,35,7,0,2014,-0.5042495540895447,1
7,12,56,26,12,1,2014,-0.5042495540895447,1
9,13,50,35,13,1,2021,0.7414662465117711,1
5,9,14,23,9,0,2015,-0.3262901540036425,1
12,2,23,2,2,1,2016,-0.1483307539177402,1
12,10,23,2,10,1,2007,-1.7499653546908607,0
7,1,28,8,7,0,2021,0.7414662465117711,0
1,5,22,13,5,0,2009,-1.3940465545190561,1
1,4,16,10,4,1,2011,-1.0381277543472516,0
7,10,48,18,10,1,2025,1.45330384685538,1
7,13,9,26,13,1,2007,-1.7499653546908607,0
10,13,44,16,13,1,2023,1.0973850466835757,1
1,9,16,10,1,1,2015,-0.3262901540036425,1
13,7,43,16,13,1,2016,-0.1483307539177402,1
13,5,13,12,13,0,2021,0.7414662465117711,0
5,10,57,26,10,1,2021,0.7414662465117711,0
10,1,47,18,1,0,2013,-0.682208954175447,1
7,1,50,35,1,1,2021,0.7414662465117711,0
7,0,28,8,0,1,2025,1.45330384685538,0
9,7,18,11,7,1,2013,-0.682208954175447,1
12,5,23,2,12,1,2015,-0.3262901540036425,1
13,1,44,16,1,1,2026,1.6312632469412824,1
6,7,4,24,7,1,2023,1.0973850466835757,1
1,12,0,10,1,0,2019,0.38554744633996657,1
1,10,16,10,10,0,2007,-1.7499653546908607,1
2,7,17,20,2,1,2016,-0.1483307539177402,1
10,5,47,18,5,1,2012,-0.8601683542613493,1
8,9,53,31,8,0,2013,-0.682208954175447,0
9,0,57,26,0,1,2021,0.7414662465117711,0
9,12,39,7,9,1,2016,-0.1483307539177402,0
0,13,10,26,13,1,2022,0.9194256465976733,0
0,1,27,8,0,0,2013,-0.682208954175447,1
5,7,15,23,7,1,2024,1.275344446769478,1
1,2,16,10,1,1,2016,-0.1483307539177402,0
7,9,56,26,9,1,2011,-1.0381277543472516,1
9,8,41,7,9,0,2011,-1.0381277543472516,0
1,10,54,6,1,0,2009,-1.3940465545190561,0
12,0,52,30,0,0,2009,-1.3940465545190561,0
1,12,1,10,12,1,2026,1.6312632469412824,0
13,11,43,16,13,1,2017,0.029628646168162055,0
12,10,47,18,10,1,2019,0.38554744633996657,0
13,10,28,8,10,1,2024,1.275344446769478,1
12,9,23,2,12,1,2014,-0.5042495540895447,0
7,10,51,0,7,0,2020,0.5635068464258688,1
13,5,43,16,5,1,2017,0.029628646168162055,1
7,3,57,26,3,1,2023,1.0973850466835757,1
9,13,18,11,9,1,2011,-1.0381277543472516,0
12,7,23,2,12,1,2015,-0.3262901540036425,0
1,7,16,10,1,1,2007,-1.7499653546908607,1
0,7,9,26,0,0,2009,-1.3940465545190561,1
0,7,1,10,7,1,2021,0.7414662465117711,0
6,1,4,24,1,1,2025,1.45330384685538,0
7,11,56,26,7,0,2016,-0.1483307539177402,0
12,1,24,3,1,1,2024,1.275344446769478,1
0,1,28,8,1,1,2026,1.6312632469412824,1
0,10,3,15,10,1,2026,1.6312632469412824,0
1,10,57,26,10,1,2021,0.7414662465117711,0
7,12,56,26,12,1,2018,0.20758804625406432,1
13,5,16,10,5,1,2016,-0.1483307539177402,1
10,9,13,12,9,1,2021,0.7414662465117711,1
9,10,29,25,10,1,2024,1.275344446769478,0
2,13,16,10,13,1,2016,-0.1483307539177402,0
5,9,13,12,9,1,2021,0.7414662465117711,0
10,12,47,18,10,0,2009,-1.3940465545190561,0
0,13,27,8,0,0,2011,-1.0381277543472516,1
7,13,42,16,13,1,2018,0.20758804625406432,0
0,13,27,8,13,0,2009,-1.3940465545190561,0
13,3,33,1,13,0,2024,1.275344446769478,0
9,10,57,26,9,0,2022,0.9194256465976733,0
9,12,20,17,12,0,2017,0.029628646168162055,1
12,6,4,24,12,0,2023,1.0973850466835757,1
12,0,25,3,0,1,2019,0.38554744633996657,1
13,7,43,16,7,0,2013,-0.682208954175447,1
3,9,10,28,3,0,2022,0.9194256465976733,0
6,13,44,16,6,0,2024,1.275344446769478,0
10,7,3,15,7,1,2026,1.6312632469412824,1
2,11,46,33,2,1,2017,0.029628646168162055,1
0,1,28,8,0,0,2023,1.0973850466835757,1
1,12,16,10,1,1,2013,-0.682208954175447,0
12,13,23,2,13,1,2007,-1.7499653546908607,1
1,5,15,23,1,0,2024,1.275344446769478,0
0,10,27,8,10,0,2007,-1.7499653546908607,0
0,5,13,12,5,1,2021,0.7414662465117711,1
7,13,28,8,7,0,2021,0.7414662465117711,1
12,5,25,3,5,1,2018,0.20758804625406432,0
5,1,1,10,1,1,2025,1.45330384685538,1
0,12,27,8,0,0,2015,-0.3262901540036425,1
6,5,15,23,5,1,2023,1.0973850466835757,1
5,10,14,23,5,1,2011,-1.0381277543472516,1
12,10,54,6,10,1,2009,-1.3940465545190561,0
10,1,47,18,1,0,2011,-1.0381277543472516,1
1,10,16,10,10,1,2014,-0.5042495540895447,0
13,1,43,16,13,0,2007,-1.7499653546908607,0
9,0,18,11,0,1,2009,-1.3940465545190561,0
13,12,58,0,12,1,2021,0.7414662465117711,1
9,7,39,7,9,1,2016,-0.1483307539177402,0
9,7,32,31,7,1,2022,0.9194256465976733,1
1,7,51,0,1,0,2020,0.5635068464258688,0
5,0,13,12,0,1,2020,0.5635068464258688,0
12,1,23,2,1,1,2016,-0.1483307539177402,0
12,1,23,2,12,1,2009,-1.3940465545190561,0
12,9,23,2,9,1,2011,-1.0381277543472516,1
12,13,51,0,13,1,2020,0.5635068464258688,0
5,7,57,26,7,1,2024,1.275344446769478,1
1,13,16,10,13,1,2007,-1.7499653546908607,1
9,5,38,7,5,1,2019,0.38554744633996657,0
5,13,44,16,5,0,2023,1.0973850466835757,1
12,0,23,2,12,1,2011,-1.0381277543472516,1
13,10,43,16,10,1,2011,-1.0381277543472516,0
10,13,45,1,13,0,2009,-1.3940465545190561,1
10,7,10,28,7,1,2022,0.9194256465976733,0
9,1,6,26,1,1,2022,0.9194256465976733,0
2,13,46,33,13,1,2016,-0.1483307539177402,0
9,13,41,7,9,1,2013,-0.682208954175447,0
7,6,4,24,6,1,2024,1.275344446769478,0
9,11,20,17,9,1,2017,0.029628646168162055,1
13,9,38,7,9,1,2019,0.38554744633996657,0
13,9,42,16,9,1,2018,0.20758804625406432,1
1,13,16,10,13,0,2012,-0.8601683542613493,1
5,0,14,23,5,0,2007,-1.7499653546908607,0
12,9,23,2,9,1,2012,-0.8601683542613493,0
9,3,29,25,9,0,2024,1.275344446769478,0
1,10,50,35,10,1,2020,0.5635068464258688,1
0,1,1,10,0,0,2023,1.0973850466835757,1
5,1,1,10,1,1,2023,1.0973850466835757,0
9,7,58,0,7,1,2021,0.7414662465117711,0
1,13,49,32,13,0,2015,-0.3262901540036425,0
10,9,47,18,9,1,2012,-0.8601683542613493,1
1,13,42,16,1,0,2018,0.20758804625406432,0
13,5,42,16,13,0,2018,0.20758804625406432,0
3,12,24,3,12,1,2026,1.6312632469412824,0
7,10,56,26,10,1,2015,-0.3262901540036425,1
10,6,57,26,6,1,2022,0.9194256465976733,1
0,1,57,26,1,1,2021,0.7414662465117711,0
12,13,23,2,13,1,2015,-0.3262901540036425,0
12,7,57,26,7,1,2025,1.45330384685538,1
10,12,13,12,12,1,2021,0.7414662465117711,0
13,5,15,23,5,1,2026,1.6312632469412824,1
0,10,27,8,10,0,2012,-0.8601683542613493,1
5,7,14,23,5,0,2007,-1.7499653546908607,0
7,10,56,26,7,1,2014,-0.5042495540895447,1
1,0,12,36,1,0,2024,1.275344446769478,1
5,7,10,28,7,1,2022,0.9194256465976733,1
13,10,8,21,13,0,2009,-1.3940465545190561,1
12,7,13,12,7,1,2021,0.7414662465117711,1
10,13,45,1,10,1,2014,-0.5042495540895447,0
0,10,54,6,10,1,2009,-1.3940465545190561,1
0,13,21,34,13,1,2014,-0.5042495540895447,0
10,7,47,18,10,1,2007,-1.7499653546908607,1
5,4,14,23,5,1,2011,-1.0381277543472516,0
7,1,9,26,1,1,2007,-1.7499653546908607,1
5,13,14,23,13,1,2017,0.029628646168162055,1
5,12,14,23,12,1,2017,0.029628646168162055,1
7,13,56,26,13,0,2011,-1.0381277543472516,0
0,7,14,23,7,0,2013,-0.682208954175447,0
0,8,27,8,8,1,2012,-0.8601683542613493,1
0,10,26,8,10,1,2019,0.38554744633996657,1
3,0,33,1,0,1,2024,1.275344446769478,1
3,7,33,1,7,1,2023,1.0973850466835757,1
7,10,56,26,10,1,2018,0.20758804625406432,0
13,0,31,31,0,1,2018,0.20758804625406432,0
12,0,23,2,12,1,2015,-0.3262901540036425,0
7,9,51,0,9,1,2020,0.5635068464258688,1
13,10,11,36,10,1,2015,-0.3262901540036425,0
9,7,56,26,7,1,2019,0.38554744633996657,0
12,7,57,26,7,1,2024,1.275344446769478,0
13,8,2,9,13,0,2012,-0.8601683542613493,1
9,1,0,10,1,1,2019,0.38554744633996657,0
12,13,23,2,13,0,2016,-0.1483307539177402,0
9,12,41,7,12,1,2015,-0.3262901540036425,1
5,13,14,23,5,1,2014,-0.5042495540895447,1
9,7,57,26,7,1,2023,1.0973850466835757,1
9,12,29,25,12,1,2025,1.45330384685538,0
9,5,33,1,5,1,2021,0.7414662465117711,0
1,2,16,10,1,1,2017,0.029628646168162055,1
0,10,51,0,0,0,2020,0.5635068464258688,0
12,7,27,8,7,1,2011,-1.0381277543472516,1
7,12,56,26,12,0,2015,-0.3262901540036425,0
6,9,4,24,9,1,2023,1.0973850466835757,0
5,0,27,8,0,0,2012,-0.8601683542613493,1
13,7,43,16,13,1,2007,-1.7499653546908607,0
8,1,53,31,8,0,2012,-0.8601683542613493,0
9,10,22,13,9,1,2009,-1.3940465545190561,0
13,7,9,26,13,1,2009,-1.3940465545190561,0
10,3,48,18,3,1,2024,1.275344446769478,0
13,5,14,23,5,1,2019,0.38554744633996657,0
