team1_enc,team2_enc,venue_enc,city_enc,toss_winner_enc,toss_decision_enc,season,season_scaled,team1_won
12,9,40,7,9,1,2023,1.0973850466835757,1
9,2,39,7,2,1,2016,-0.1483307539177402,0
12,0,23,2,0,1,2009,-1.3940465545190561,1
10,8,47,18,8,0,2013,-0.682208954175447,1
8,9,9,26,9,0,2011,-1.0381277543472516,1
1,9,29,25,9,1,2024,1.275344446769478,0
12,5,54,6,12,1,2009,-1.3940465545190561,1
13,8,43,16,8,1,2013,-0.682208954175447,1
10,5,5,26,10,0,2015,-0.3262901540036425,1
12,1,51,0,1,1,2020,0.5635068464258688,0
12,8,23,2,8,1,2013,-0.682208954175447,1
13,1,1,10,13,0,2023,1.0973850466835757,1
7,9,5,26,7,1,2009,-1.3940465545190561,1
7,5,56,26,7,1,2011,-1.0381277543472516,1
3,12,33,1,12,1,2024,1.275344446769478,0
3,12,57,26,3,0,2022,0.9194256465976733,0
5,0,14,23,5,1,2015,-0.3262901540036425,1
10,7,47,18,10,1,2011,-1.0381277543472516,1
1,9,38,7,9,1,2018,0.20758804625406432,0
7,0,56,26,7,1,2012,-0.8601683542613493,1
10,13,42,16,10,0,2019,0.38554744633996657,0
1,7,0,10,1,0,2018,0.20758804625406432,1
5,10,22,13,5,1,2009,-1.3940465545190561,1
13,0,43,16,0,1,2015,-0.3262901540036425,1
5,0,14,23,0,0,2011,-1.0381277543472516,1
10,12,47,18,10,1,2013,-0.682208954175447,1
6,9,32,31,9,1,2022,0.9194256465976733,1
5,13,32,31,5,0,2022,0.9194256465976733,1
9,0,13,12,9,0,2020,0.5635068464258688,0
1,12,50,35,12,1,2014,-0.5042495540895447,0
0,10,27,8,0,0,2009,-1.3940465545190561,1
12,9,23,2,12,1,2017,0.029628646168162055,0
13,6,44,16,6,1,2025,1.45330384685538,0
13,1,54,6,1,1,2009,-1.3940465545190561,0
13,5,11,36,5,1,2015,-0.3262901540036425,1
9,13,28,8,9,0,2021,0.7414662465117711,0
9,12,13,12,9,1,2014,-0.5042495540895447,1
6,3,4,24,6,0,2024,1.275344446769478,1
0,9,27,8,9,0,2012,-0.8601683542613493,0
10,7,57,26,10,0,2023,1.0973850466835757,0
6,3,4,24,3,1,2026,1.6312632469412824,0
5,1,14,23,5,1,2016,-0.1483307539177402,1
7,5,56,26,7,1,2012,-0.8601683542613493,0
10,6,6,26,10,0,2022,0.9194256465976733,1
7,9,57,26,9,1,2026,1.6312632469412824,0
13,10,13,12,13,0,2020,0.5635068464258688,0
12,7,23,2,7,1,2013,-0.682208954175447,1
12,7,52,30,7,0,2009,-1.3940465545190561,0
12,9,22,13,12,0,2009,-1.3940465545190561,1
0,10,27,8,0,0,2015,-0.3262901540036425,1
6,5,15,23,5,1,2025,1.45330384685538,1
6,1,4,24,1,1,2023,1.0973850466835757,1
5,12,14,23,5,0,2007,-1.7499653546908607,1
0,5,54,6,0,0,2009,-1.3940465545190561,0
6,10,4,24,10,1,2024,1.275344446769478,0
10,0,48,18,10,0,2023,1.0973850466835757,1
10,0,45,1,0,0,2015,-0.3262901540036425,1
1,0,16,10,1,0,2009,-1.3940465545190561,0
12,5,58,0,12,0,2021,0.7414662465117711,0
10,1,48,18,10,0,2026,1.6312632469412824,0
0,13,27,8,0,0,2015,-0.3262901540036425,1
0,7,23,2,7,1,2012,-0.8601683542613493,1
10,9,50,35,9,1,2014,-0.5042495540895447,0
9,12,13,12,12,1,2020,0.5635068464258688,1
6,13,4,24,13,1,2025,1.45330384685538,0
5,7,14,23,7,0,2012,-0.8601683542613493,0
5,0,14,23,5,0,2013,-0.682208954175447,0
13,12,24,3,12,1,2024,1.275344446769478,1
13,9,2,9,9,1,2009,-1.3940465545190561,1
7,0,56,26,0,1,2011,-1.0381277543472516,1
0,7,57,26,7,1,2022,0.9194256465976733,0
10,12,57,26,12,1,2022,0.9194256465976733,0
13,12,25,3,12,1,2019,0.38554744633996657,0
5,1,14,23,5,0,2009,-1.3940465545190561,1
10,7,1,10,7,1,2021,0.7414662465117711,0
0,5,57,26,5,1,2021,0.7414662465117711,1
9,1,0,10,1,1,2018,0.20758804625406432,1
8,13,53,31,13,0,2012,-0.8601683542613493,0
1,13,54,6,13,1,2009,-1.3940465545190561,0
13,5,2,9,5,1,2012,-0.8601683542613493,0
1,12,16,10,1,1,2012,-0.8601683542613493,0
12,0,23,2,0,1,2013,-0.682208954175447,1
1,0,13,12,0,1,2021,0.7414662465117711,0
1,13,0,10,1,0,2018,0.20758804625406432,0
0,7,31,31,7,1,2018,0.20758804625406432,0
5,1,33,1,1,1,2021,0.7414662465117711,0
7,10,56,26,10,1,2013,-0.682208954175447,1
0,7,5,26,0,1,2014,-0.5042495540895447,1
10,3,48,18,10,0,2023,1.0973850466835757,0
10,9,47,18,9,0,2009,-1.3940465545190561,1
5,7,14,23,5,1,2015,-0.3262901540036425,1
8,5,9,26,5,1,2011,-1.0381277543472516,0
12,1,57,26,1,1,2022,0.9194256465976733,1
10,13,32,31,13,1,2022,0.9194256465976733,1
1,11,16,10,1,0,2017,0.029628646168162055,1
7,0,28,8,0,1,2023,1.0973850466835757,0
13,1,11,36,1,1,2019,0.38554744633996657,0
10,9,3,15,10,0,2024,1.275344446769478,0
6,5,15,23,5,1,2024,1.275344446769478,0
13,7,57,26,7,1,2023,1.0973850466835757,0
7,12,32,31,12,1,2022,0.9194256465976733,0
10,13,16,10,13,0,2013,-0.682208954175447,1
0,13,27,8,0,0,2012,-0.8601683542613493,1
1,9,16,10,1,0,2007,-1.7499653546908607,0
5,12,21,34,5,1,2013,-0.682208954175447,1
9,7,40,7,7,1,2023,1.0973850466835757,0
6,12,24,3,12,1,2024,1.275344446769478,1
5,0,14,23,0,0,2009,-1.3940465545190561,0
7,3,57,26,3,1,2025,1.45330384685538,0
12,7,23,2,7,1,2007,-1.7499653546908607,0
4,5,34,22,5,1,2011,-1.0381277543472516,1
7,9,38,7,9,1,2019,0.38554744633996657,0
9,12,20,17,12,1,2018,0.20758804625406432,0
5,12,14,23,5,0,2012,-0.8601683542613493,1
7,9,56,26,9,0,2014,-0.5042495540895447,1
2,13,17,20,13,1,2017,0.029628646168162055,0
9,1,18,11,1,1,2012,-0.8601683542613493,0
7,12,56,26,7,1,2016,-0.1483307539177402,1
1,13,49,32,1,1,2016,-0.1483307539177402,1
1,13,51,0,1,0,2020,0.5635068464258688,1
10,5,6,26,5,1,2022,0.9194256465976733,1
5,11,14,23,11,1,2017,0.029628646168162055,0
5,13,42,16,13,1,2019,0.38554744633996657,0
7,9,29,25,9,1,2024,1.275344446769478,1
0,12,27,8,0,0,2011,-1.0381277543472516,1
12,0,26,8,0,1,2019,0.38554744633996657,0
9,5,41,7,9,0,2007,-1.7499653546908607,1
10,12,47,18,10,1,2012,-0.8601683542613493,0
12,5,50,35,12,1,2014,-0.5042495540895447,0
5,11,14,23,11,0,2016,-0.1483307539177402,1
6,1,4,24,6,0,2024,1.275344446769478,0
